URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://hollywoodlife.com/2012/02/19/justin-bieber-selena-gomez-dinner-pics-family/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/02/21/bobby-brown-bobbi-kristina-cissy-houston/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/02/26/best-picture-oscars-2012-the-artist-84th-academy-awards-film-hollywood/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/03/06/justin-bieber-pic-drake-concert-selena-gomez/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/03/06/jessican-sanchez-american-idol-thanks-fans-video/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/03/15/the-secret-circle-recap-season-1-episode-16-lucky-adam-cassie-sex/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/04/01/game-of-thrones-season-2-episode-1-the-north-remembers/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/05/08/jermaine-paul-the-voice-winner-2012-season-2-finale/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/05/21/bachelorette-emily-maynard-2012-season-8-episode2-recap/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/05/27/kristen-stewart-jennifer-lawrence-feud-role/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/06/10/tony-awards-winners-2012-list-best-musical-award-american-theatre-wing/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/06/10/one-direction-harry-styles-fan-love-dating-concert/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/06/15/one-direction-harry-styles-liam-tomlinson-date-pickup-line-love/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/06/15/chris-brown-fight-bodyguard-injured-big-pat-attacked-by-friend-drake/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/08/07/teen-mom-recap-epsiode-9-season-4-catelynn-mom-april-sobe/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/08/11/kristen-stewart-balenciaga-florabotanica-vogue-septemeber/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/08/17/kristen-stewart-press-affair-promoting-on-the-road-after-cheating/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/08/18/conor-kennedy-taylor-swift-beach-kiss-holding-hands/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/08/31/john-jules-stewart-divorce-kristen-stewart-mom-filed-parents-split/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/04/kristen-stewart-british-vogue-october-2012-robert-pattinson-affair/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/06/vma-red-carpet-2012-photos-mtv-video-music-awards-staples-center-pics/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/08/nicole-miller-spring-2013-fashion-week-nails-tips/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/11/taylor-swift-christian-siriano-spring-2013-runway-nyfw-2012-pics/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/12/kourtney-kardashian-scott-disick-break-up-split-still-together-baby/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/09/20/x-factor-auditions-2012-krysten-colon-recap-throws-fit/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/10/11/colton-haynes-leaving-teen-wolf-season-3-reason/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/11/01/kristen-stewart-affair-embarrassed-new-interview/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/11/12/kristen-stewart-robert-pattinson-fans-breaking-dawn-part-2-premiere/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/11/16/kanye-west-raps-about-kim-kardashian-rihanna-diamonds-remix/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/11/21/thanksgiving-drink-recipes-alcohol-drinks-cocktails/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/12/01/justin-bieber-believe-3d-movie-filming/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2012/12/26/robert-pattinson-kristen-stewart-filming-new-movie-together/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2013/01/23/justin-bieber-clubbing-spotted-partying-new-girlfriend/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2013/02/07/american-idol-hollywood-week-solo-auditions-guys/,True,True,True,True,False,False,False,False,True
http://hollywoodlife.com/2013/02/17/once-upon-a-time-baelfire-henry-father-season-2-episode-14/,True,True,True,True,False,False,False,False,True
http://www.bbc.co.uk/news/uk-england-suffolk-21498345,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-21483133,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-21464433,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-europe-21446267,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-21438129,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-21424570,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-wales-politics-21401101,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-21379192,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-us-canada-21389790,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-21377325,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-21325843,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-latin-america-18712378,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-europe-21210495,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-wales-politics-21187053,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-scotland-scotland-politics-21167573,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-europe-21156500,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-21127529,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-21119931,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-21077137,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-21055229,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/entertainment-arts-21010234,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/entertainment-arts-20931445,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-india-20954975,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-india-20840805,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-20825820,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-20730879,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/magazine-20726824,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-politics-20730300,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-20722395,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/business-20679152,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-20710561,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-20695913,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-wales-20685750,True,True,True,True,True,False,False,True,False
http://www.bbc.co.uk/news/uk-scotland-glasgow-west-20675328,True,True,True,True,False,False,False,True,False
http://www.bbc.co.uk/news/world-europe-20558821,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-20537419,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-20493758,True,True,True,True,True,False,False,True,False
http://www.bbc.co.uk/news/world-europe-20465189,True,True,True,True,True,False,False,True,False
http://www.bbc.co.uk/news/world-latin-america-20457443,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-20313298,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-england-essex-20166124,True,True,True,False,False,False,False,False,False
http://www.bbc.co.uk/news/world-us-canada-20121729,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-latin-america-20072231,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-latin-america-20039461,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/20025893,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19986964,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-19986806,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-us-canada-19985731,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-19903203,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-19898774,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-us-canada-19874429,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/magazine-19791450,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-19801884,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-europe-19777742,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-19709969,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-wales-politics-19700311,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-england-london-19698184,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19693005,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-19691512,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19658073,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-19657940,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-india-18621931,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/magazine-19577327,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-19581433,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-england-manchester-19551775,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-africa-19551566,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-19537301,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-england-dorset-19520068,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-europe-19487321,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-politics-19484126,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/business-19485047,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-19461540,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19279384,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-19235618,True,False,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-europe-19112233,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19114401,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-19090251,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-india-19059690,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-19025955,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-africa-19010495,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-latin-america-18980108,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-18897855,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-us-canada-18879832,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-africa-18838990,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/technology-18825742,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/uk-18831826,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-18792556,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-scotland-scotland-business-18767438,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-politics-18759639,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/nature/17831335,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-england-kent-18705268,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/world-asia-18691686,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/uk-england-tees-18605970,True,True,True,True,True,False,False,False,False
http://www.bbc.co.uk/news/business-18575487,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-18574738,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-18510385,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-18501298,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-middle-east-18483065,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-asia-china-18490549,True,True,True,True,False,False,False,False,False
http://www.bbc.co.uk/news/world-18441517,True,True,True,True,False,False,False,False,False
http://insidetheframe.blogspot.com/2009/07/teaching-torture-with-tolerant-teach.html,True,False,False,False,False,False,True,False,False
http://cuddlycurtis.blogspot.com/2012/12/johnny-head-bonk.html,False,False,False,False,False,False,False,False,False
http://monstersandmore.blogspot.com/2008/10/month-of-halloween-day-11.html,True,False,False,False,False,False,True,False,False
http://mariananderson.blogspot.com/2009/08/first-day-of-school.html,True,False,False,False,False,False,True,False,False
http://lolacarey.blogspot.com/2012/05/miss-neems-waits-to-go-out-on-balcony.html,False,False,False,False,False,False,False,False,False
http://raydillon.blogspot.com/2011/10/my-mad-scientist-art-turned-into-jack-o.html,True,True,True,False,True,False,True,False,False
http://susanzplace.blogspot.com/2012/08/a-love-note-from-jesus.html,True,False,False,False,False,False,True,False,False
http://mikelongworth.blogspot.com/2011/02/update-on-lucy.html,True,False,False,False,False,False,True,False,False
http://mendozas-life-simply-put.blogspot.com/2013/02/valentines-day-in-transit-to-europe.html,True,False,False,False,False,False,True,False,False
http://becauseofbernice.blogspot.com/2011/07/out-of-touch.html,False,False,False,False,False,False,False,False,False
http://dickinass.blogspot.com/2013/01/gay.html,True,False,False,False,False,False,True,False,False
http://vivexperiment.blogspot.com/2012/12/why-is-north-east-part-of-india.html,True,False,False,True,False,False,True,False,False
http://dipersiafamily.blogspot.com/2010/12/thanksgiving-with-family.html,True,False,False,False,False,False,True,False,False
http://didhejustsaythat.blogspot.com/2010/11/chad-dukes-redskins-rant-on-1067-fan.html,True,True,False,False,False,False,True,False,False
http://jaredpetersonfamily.blogspot.com/2011/04/my-new-toy.html,True,False,False,False,False,False,True,False,False
http://jottinmama.blogspot.com/2012/06/as-im-sitting-here.html,True,False,False,True,False,False,True,False,False
http://tkradtke.blogspot.com/2013/01/christmas-morning.html,True,False,False,False,False,False,True,False,False
http://mikesutfin.blogspot.com/2012/10/madbattleman-cobalt-edition-artist.html,True,True,False,False,False,False,True,False,False
http://globalgroovers.blogspot.com/2013/01/if-you-like-benga-from-kenya-this-here.html,False,False,False,False,False,False,False,False,False
http://22tooyou.blogspot.com/2008/09/old-lady-and-cat.html,True,False,False,False,False,False,True,False,False
http://graneldathudpucker.blogspot.com/2012/11/today-we-had-chilly-and-i-dont-mean.html,True,False,False,False,False,False,True,False,False
http://apennyinthewell.blogspot.com/2013/02/penny-thoughts-13the-paperboy-2012.html,True,False,False,False,True,False,True,False,False
http://pms136.blogspot.com/2006/02/emperors-new-clothes.html,True,True,False,False,False,False,True,False,False
http://jackfruittalks.blogspot.com/2009/10/youth-in-indian-government.html,True,False,False,False,False,False,True,False,False
http://clubnarwhal.blogspot.com/2013/01/how-to-deal-with-failure-6-tips.html,True,False,False,False,False,False,True,False,False
http://chongkarleen.blogspot.com/2012/10/the-lazy-bone-has-struck-once-again.html,True,True,False,False,False,False,True,False,False
http://svdrone.blogspot.com/2013/02/red-sky-at-night.html,True,False,False,False,False,False,True,False,False
http://sunshynem.blogspot.com/2008/11/where-did-year-go.html,True,True,False,False,False,False,False,False,False
http://doublehawkmusic.blogspot.com/2010/12/suddenly-yours-allstar-weekend.html,True,False,False,False,False,False,True,False,False
http://pequenaorquidea.blogspot.com/2010/03/inexperienced.html,True,True,False,False,False,False,True,False,False
http://iwilltraveltheworldinacoveredwagon.blogspot.com/2011/01/blog-post.html,True,False,False,False,False,False,True,False,False
http://meganshelby.blogspot.com/2011/03/fernandos-birthday.html,True,False,False,False,False,False,True,False,False
http://endstationtheatre.blogspot.com/2011/12/endstation-happy-new-year.html,True,True,True,False,False,False,True,False,False
http://mabzchina.blogspot.com/2009/06/dong-wensheng-another-changzhou-schmo.html,True,False,False,False,False,False,True,False,False
http://lilyandolivia.blogspot.com/2011/06/blog-post.html,True,False,False,False,False,False,True,False,False
http://missmelanoma.blogspot.com/2012/08/sacred-by-suzanne-falter-barns.html,True,True,False,False,False,False,True,False,False
http://mandatorychaos.blogspot.com/2010/04/digital-suicide.html,True,False,False,False,False,False,True,False,False
http://headlost.blogspot.com/2010/01/good-morning-people-you-wont-believe.html,False,False,False,False,False,False,False,False,False
http://deckerdayz.blogspot.com/2010/07/finding-sleep.html,True,False,False,False,False,False,True,False,False
http://risiblepeople.blogspot.com/2009/10/wallowing.html,True,False,False,False,False,False,True,False,False
http://claarsweetnothings.blogspot.com/2012/01/christmasfinally.html,False,False,False,False,False,False,False,False,False
http://overheardinpdx.blogspot.com/2011/07/james-joyce.html,True,True,False,True,False,False,True,False,False
http://reidnetjournal.blogspot.com/2012/08/tales-of-punexpected.html,True,False,False,False,False,False,True,False,False
http://daveyee.blogspot.com/2012/08/random-drawings.html,True,False,False,False,False,False,True,False,False
http://tblads.blogspot.com/2012/06/when-i-write-my-book.html,True,False,True,False,True,False,True,False,False
http://chloe-sundaymorning.blogspot.com/2010/01/perceiving-world-in-your-eye.html,False,False,False,False,False,False,False,False,False
http://starteacher.blogspot.com/2008/05/today-is-tenth.html,True,False,False,False,False,False,True,False,False
http://createwithalan.blogspot.com/2013/01/3150-plan-plan-plan-some-more-then-do.html,True,False,True,True,False,False,True,False,True
http://patriciacsh.blogspot.com/2011/03/at-first-i-feel-that-my-day-will-turn.html,True,False,False,False,False,False,True,False,False
http://chuaspeaks.blogspot.com/2010/03/prometheus.html,True,True,False,False,False,False,True,False,False
http://michellecarlyle.blogspot.com/2011/08/rulebreakers-has-been-released.html,True,True,False,False,False,False,True,False,False
http://bagmanslogorrhea.blogspot.com/2012/09/friday-shootout-weather.html,True,False,False,False,False,False,True,False,False
http://wizards-keep.blogspot.com/2013/02/sci-fi-weekender.html,True,False,False,False,False,False,True,False,False
http://mohanlalhits.blogspot.com/2010/08/shikkaar-ready-for-this-onam-mohanla-l.html,True,False,False,False,False,False,True,False,False
http://brittanyvsutah.blogspot.com/2010/06/just-happy.html,True,False,False,False,False,False,True,False,False
http://shortymethod.blogspot.com/2009/10/ten.html,True,False,False,False,False,False,True,False,False
http://piplani.blogspot.com/2011/03/sehwag-needs-to-do-it-for-delhi.html,True,False,False,False,False,False,True,False,False
http://wolvnewsfeed.blogspot.com/2009/04/newsfeed-413.html,True,False,False,False,False,False,True,False,False
http://myworld-jack.blogspot.com/2011/10/super-cute-alert.html,True,False,False,False,False,False,True,False,False
http://theloveofgodismadness.blogspot.com/2011/02/problem-with.html,False,False,False,False,False,False,False,False,False
http://unsouthernbelle.blogspot.com/2010/09/readjusting-to-life.html,True,False,False,False,False,False,True,False,False
http://gantpants.blogspot.com/2011/07/postcards.html,True,False,False,False,False,False,True,False,False
http://shabbyangel-angel.blogspot.com/2009/07/hello-all-smillie-hope-i-find-you-all.html,True,True,False,False,False,False,True,False,False
http://aadha.blogspot.com/2012/02/almost.html,True,False,True,False,False,False,True,False,False
http://leilanibascom.blogspot.com/2011/10/plant-needs-mother.html,True,False,False,False,False,False,True,False,False
http://bignose-fatlips.blogspot.com/2009/12/mmmm.html,True,False,False,False,False,False,True,False,False
http://wehavecometodragdays.blogspot.com/2010/11/ten-decisions-shape-your-life-youll-be.html,True,False,False,False,False,False,True,False,False
http://outofdableu.blogspot.com/2011/03/flock.html,True,False,False,False,False,False,True,False,False
http://outofdableu.blogspot.com/2010/06/marscapone.html,True,False,False,False,False,False,True,False,False
http://friendlyblackandwhitedog.blogspot.com/2013/01/percy-and-loop-of-eternity.html,True,True,False,False,False,False,True,False,False
http://you-live-where.blogspot.com/2010/05/c-is-for-cruise-ship.html,True,False,False,False,False,False,True,False,False
http://dreamingofbeaches.blogspot.com/2010/12/hair-month-two.html,True,False,False,False,False,False,True,False,False
http://missknitsetsy.blogspot.com/2012/10/spooky-chocolate-haunted-house-entry.html,True,False,True,False,False,False,True,False,False
http://vigbert.blogspot.com/2008/08/sundaram.html,True,False,False,False,False,False,True,False,False
http://painfullyfacingreality.blogspot.com/2009/09/failure-vs-failing.html,True,False,False,False,False,False,True,False,False
http://fawablog.blogspot.com/2011/10/witch-preview.html,True,False,False,False,False,False,True,False,False
http://edwardarcane.blogspot.com/2010/10/where-you-going-there-little-fellow.html,True,False,False,False,False,False,True,False,False
http://vettikathai.blogspot.com/2009/10/in-nutshell.html,True,False,False,False,False,False,True,False,False
http://mishaow.blogspot.com/2009/07/work.html,True,False,False,False,False,False,True,False,False
http://isolated-universe.blogspot.com/2012/07/hey-jude.html,True,False,False,False,False,False,True,False,False
http://hollandtunnel.blogspot.com/2009/11/decade-of-layoffs-at-aol-boo-running.html,True,False,False,False,False,False,True,False,False
http://andyandkathryn.blogspot.com/2011/09/go-utes.html,False,False,False,False,False,False,False,False,False
http://ferryboats.blogspot.com/2010/04/ohhh-work-bummer.html,True,False,False,False,False,False,True,False,False
http://goodfwords.blogspot.com/2011/09/fabulous-37.html,True,False,False,False,False,False,True,False,False
http://loveandpromise.blogspot.com/2008/06/janice-my-first-malaysia-concert-2008.html,True,False,False,False,False,False,True,False,False
http://doozerdanza.blogspot.com/2012/09/miles-turns-one.html,True,False,False,False,False,False,True,False,False
http://kkdieringer.blogspot.com/2012/03/18-month-baby-boy-and-24-week-baby-girl.html,True,False,False,False,False,False,True,False,True
http://thosevoices.blogspot.com/2010/09/and-magic-begins.html,True,False,False,False,False,False,True,False,False
http://supertaipomi.blogspot.com/2011/02/american-idol-2011.html,True,False,False,False,False,False,True,False,False
http://criticatwork.blogspot.com/2010/01/bridge-of-contention.html,True,False,False,True,False,False,True,False,False
http://www.jackiekhoh.com/2012/03/beware-of-lynass-effect.html,True,True,False,False,False,False,False,False,False
http://busanmike.blogspot.com/2011/10/33.html,True,True,False,False,False,False,True,False,False
http://thebellsrock.blogspot.com/2012/10/pics-of-faves_6.html,True,False,False,False,False,False,True,False,False
http://neens.blogspot.com/2010/02/proverb-day.html,True,False,False,False,False,False,True,False,False
http://august2002.blogspot.com/2010/12/christmas-tour-2010.html,True,False,False,False,False,False,True,False,False
http://chloe-sundaymorning.blogspot.com/2009/12/darren-shan.html,False,False,False,False,False,False,False,False,False
http://jcoastie.blogspot.com/2009/05/couple-before-birth.html,True,False,False,False,False,False,True,False,False
http://wolfleyhowl.blogspot.com/2010/06/baseball-dave.html,True,False,False,False,False,False,True,False,False
http://solomonspot.blogspot.com/2012/02/happy-valentines-day.html,True,False,False,False,False,False,True,False,False
http://trashaudio.blogspot.com/2010/04/saturday-may-1st-mayday-mayhem.html,True,True,False,True,False,False,True,False,False
http://www.cnn.com/2011/09/29/showbiz/scarlett-johansson-photos/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/09/29/showbiz/t-i--release/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/09/26/world/asia/afghanistan-assassination/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/09/21/world/un-general-assembly/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/09/19/world/asia/india-earthquake/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/09/19/world/asia/china-north-korea-talks/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/31/world/meast/unesco-palestinian-membership/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/30/world/africa/somalia-us-bomber/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/30/world/asia/pakistan-drone-attack/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/28/living/ways-to-look-better-is/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/25/politics/obama-economy-action/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/19/politics/truth-squad-perry-tarp/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/13/us/cnnheroes-millet-top10/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/13/tech/innovation/pavegen-kinetic-pavements/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/10/world/meast/syria-unrest/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/07/world/europe/russia-dima-and-vova/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/06/studentnews/sn-newsquiz/index.html,True,True,False,True,False,False,False,False,True
http://www.cnn.com/2011/10/05/opinion/rushkoff-occupy-wall-street/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/10/23/tech/innovation/foldit-game-science-poptech/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2011/11/01/health/multiple-pregnancies-mother/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/03/28/tech/social-media/facebook-enemies/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/03/20/world/asia/india-crash/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/03/14/justice/illinois-blagojevich-sentence/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/03/14/world/asia/azerbaijan-spy-arrests/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/03/11/world/europe/italy-nigeria-hostages-killed/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/28/politics/panetta-bin-laden/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/26/politics/john-edwards-trial/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/26/world/europe/uk-madeleine-mccann/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/24/showbiz/tv/bill-maher-hbo-renewal-ew/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/22/world/europe/france-election/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/16/tech/mobile/samsung-next-galaxy-phone/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/06/us/gallery-jet-crash/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/04/02/election/2012/gop-gender-gap/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/28/world/asia/afghanistan-isaf-aircraft/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/25/world/asia/new-zealand-ship-disaster-convictions/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/24/politics/obama-twitter/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/24/justice/north-carolina-edwards-trial/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/22/opinion/schneider-naga-egypt/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/16/us/laser-faa/index.html,True,True,False,True,False,False,False,False,True
